rel_time_s,source,power_w
0.0244,gpu,52.980
0.2585,gpu,52.610
0.5285,gpu,52.420
0.7558,gpu,174.200
0.9863,gpu,42.310
1.2116,gpu,190.710
1.4375,gpu,61.630
1.6637,gpu,54.420
1.8893,gpu,259.710
2.1156,gpu,53.890
2.3400,gpu,254.770
2.5651,gpu,63.220
2.7907,gpu,181.500
3.0158,gpu,59.610
3.2396,gpu,183.320
3.4624,gpu,56.370
3.6871,gpu,194.550
3.9111,gpu,69.270
4.1340,gpu,118.750
4.3606,gpu,82.800
4.5846,gpu,54.860
4.8072,gpu,244.660
5.0327,gpu,54.480
5.2582,gpu,175.400
5.4816,gpu,59.260
5.7082,gpu,180.160
5.9333,gpu,57.710
6.1571,gpu,166.110
6.3818,gpu,83.620
6.6074,gpu,192.980
6.8340,gpu,69.320
7.0573,gpu,191.120
7.2821,gpu,62.590
7.5079,gpu,54.540
7.7314,gpu,152.360
7.9566,gpu,54.670
8.1821,gpu,155.450
8.4053,gpu,59.630
8.6297,gpu,192.830
8.8554,gpu,71.510
9.0786,gpu,200.800
9.3034,gpu,153.800
9.5300,gpu,54.630
9.7544,gpu,137.700
9.9773,gpu,54.750
10.2033,gpu,189.900
10.4280,gpu,57.290
10.6525,gpu,193.960
10.8792,gpu,57.580
11.1060,gpu,173.470
11.3293,gpu,86.070
11.5535,gpu,192.280
11.7817,gpu,72.870
12.0060,gpu,211.380
12.2297,gpu,189.260
12.4559,gpu,54.830
12.6805,gpu,110.620
12.9040,gpu,57.710
13.1292,gpu,167.670
13.3551,gpu,56.210
13.5784,gpu,237.610
13.8025,gpu,54.920
14.0271,gpu,192.820
14.2517,gpu,62.170
14.4751,gpu,184.360
14.7009,gpu,59.650
14.9272,gpu,55.660
15.1510,gpu,95.310
15.3758,gpu,140.790
15.6008,gpu,87.550
15.8246,gpu,181.100
16.0475,gpu,231.180
16.2721,gpu,55.310
16.4968,gpu,134.290
16.7200,gpu,54.700
16.9460,gpu,188.070
17.1716,gpu,57.030
17.3945,gpu,179.220
17.6178,gpu,56.710
