rel_time_s,source,power_w
0.0207,gpu,136.180
0.2002,cpu,96.300
0.2526,gpu,52.330
0.4006,cpu,103.750
0.4765,gpu,52.140
0.6008,cpu,89.100
0.7022,gpu,52.060
0.8011,cpu,113.600
0.9307,gpu,63.450
1.0015,cpu,110.250
1.1587,gpu,52.790
1.2017,cpu,111.650
1.3862,gpu,99.070
1.4020,cpu,109.400
1.6022,cpu,111.150
1.6140,gpu,85.520
1.8025,cpu,110.550
1.8440,gpu,35.480
2.0027,cpu,108.950
2.0755,gpu,42.900
2.2030,cpu,102.400
2.3028,gpu,97.830
2.4033,cpu,100.800
2.5309,gpu,34.320
2.6035,cpu,100.600
2.7591,gpu,38.270
2.8040,cpu,99.500
2.9880,gpu,83.010
3.0043,cpu,98.000
3.2048,cpu,80.800
3.2177,gpu,78.300
3.4050,cpu,79.800
3.4450,gpu,34.900
3.6053,cpu,81.450
3.6723,gpu,105.290
3.8055,cpu,81.050
3.9018,gpu,34.180
4.0058,cpu,79.950
4.1321,gpu,36.230
4.2060,cpu,80.750
4.3617,gpu,86.500
4.4063,cpu,81.150
4.5909,gpu,34.380
4.6065,cpu,79.900
4.8067,cpu,80.450
4.8201,gpu,38.160
5.0070,cpu,80.450
5.0494,gpu,96.620
5.2072,cpu,80.450
5.2785,gpu,34.430
5.4075,cpu,80.500
5.5095,gpu,39.070
5.6077,cpu,80.950
5.7387,gpu,105.110
5.8080,cpu,80.550
5.9699,gpu,34.430
6.0082,cpu,79.700
6.1970,gpu,51.880
6.2083,cpu,81.150
6.4086,cpu,80.500
6.4239,gpu,89.660
6.6089,cpu,79.700
6.6520,gpu,34.420
6.8091,cpu,80.750
6.8782,gpu,54.590
7.0094,cpu,81.050
7.1063,gpu,80.590
7.2096,cpu,79.550
7.3376,gpu,34.760
7.4099,cpu,80.550
7.5677,gpu,58.330
7.6102,cpu,80.650
7.7974,gpu,34.440
7.8104,cpu,80.350
8.0106,cpu,80.750
8.0266,gpu,36.430
8.2109,cpu,80.700
8.2558,gpu,73.160
8.4111,cpu,80.600
8.4855,gpu,34.500
8.6114,cpu,80.700
8.7151,gpu,37.690
8.8116,cpu,82.450
8.9476,gpu,91.940
