rel_time_s,source,power_w
0.0211,gpu,54.460
0.2449,gpu,54.230
0.4700,gpu,54.310
0.6928,gpu,54.210
0.9265,gpu,54.690
1.1520,gpu,57.050
1.3811,gpu,53.430
1.6108,gpu,56.260
1.8364,gpu,117.380
2.0611,gpu,115.210
2.2848,gpu,94.220
2.5130,gpu,129.260
2.7435,gpu,209.000
2.9993,gpu,164.430
3.2260,gpu,164.610
3.4540,gpu,257.270
3.6788,gpu,129.050
3.9039,gpu,198.850
4.1368,gpu,53.590
4.3622,gpu,53.970
4.5920,gpu,101.300
4.8168,gpu,54.870
5.0400,gpu,73.460
5.2629,gpu,197.400
5.4862,gpu,142.000
5.7109,gpu,226.110
5.9363,gpu,123.480
6.1644,gpu,171.510
6.3921,gpu,55.450
6.6162,gpu,215.650
6.8430,gpu,209.500
7.0680,gpu,52.940
7.2947,gpu,66.780
7.5201,gpu,55.330
7.7444,gpu,57.530
7.9680,gpu,210.160
8.1913,gpu,116.560
8.4221,gpu,89.370
8.6540,gpu,114.300
8.8816,gpu,211.310
9.1058,gpu,161.430
9.3311,gpu,162.160
9.5565,gpu,259.490
9.7821,gpu,55.520
10.0079,gpu,57.440
10.2481,gpu,53.760
10.4713,gpu,53.790
10.6996,gpu,71.670
10.9236,gpu,172.400
11.1501,gpu,59.800
11.3732,gpu,230.730
11.5990,gpu,125.530
11.8251,gpu,173.680
12.0534,gpu,112.350
12.2797,gpu,213.800
12.5038,gpu,205.880
12.7303,gpu,53.420
12.9547,gpu,242.730
13.1818,gpu,53.190
13.4053,gpu,53.770
13.6302,gpu,96.660
13.8535,gpu,117.580
14.0775,gpu,70.560
14.3014,gpu,261.780
14.5255,gpu,132.830
14.7535,gpu,218.700
14.9783,gpu,114.900
15.2062,gpu,167.120
15.4314,gpu,54.380
15.6575,gpu,55.750
15.8844,gpu,283.780
16.1119,gpu,55.220
16.3362,gpu,56.560
