rel_time_s,source,power_w
0.0204,gpu,53.350
0.2002,cpu,75.900
0.3208,gpu,54.200
0.4007,cpu,107.500
0.5455,gpu,53.420
0.6009,cpu,92.000
0.7681,gpu,53.430
0.8012,cpu,79.350
0.9931,gpu,53.710
1.0014,cpu,103.250
1.2015,cpu,111.350
1.2214,gpu,149.580
1.4021,cpu,111.650
1.4485,gpu,56.620
1.6023,cpu,110.400
1.6764,gpu,109.520
1.8026,cpu,112.050
1.9036,gpu,52.910
2.0028,cpu,112.600
2.1296,gpu,114.600
2.2030,cpu,103.700
2.3565,gpu,52.340
2.4033,cpu,102.500
2.5900,gpu,277.270
2.6038,cpu,101.750
2.8040,cpu,95.000
2.8158,gpu,149.400
3.0043,cpu,80.550
3.0404,gpu,158.310
3.2046,cpu,91.200
3.2752,gpu,54.170
3.4048,cpu,79.000
3.5010,gpu,52.750
3.6051,cpu,89.050
3.7269,gpu,194.960
3.8054,cpu,82.550
3.9518,gpu,54.670
4.0056,cpu,88.150
4.2059,cpu,83.150
4.2698,gpu,108.570
4.4061,cpu,88.750
4.4962,gpu,52.330
4.6064,cpu,81.550
4.7343,gpu,95.630
4.8066,cpu,88.000
4.9586,gpu,256.000
5.0069,cpu,82.500
5.1830,gpu,165.980
5.2071,cpu,87.250
5.4074,cpu,84.400
5.4102,gpu,280.430
5.6076,cpu,85.400
5.6375,gpu,52.640
5.8079,cpu,84.350
5.8638,gpu,119.690
6.0081,cpu,84.500
6.0879,gpu,51.970
6.2084,cpu,86.200
6.3236,gpu,165.840
6.4086,cpu,82.650
6.5526,gpu,53.480
6.6089,cpu,87.000
6.7785,gpu,110.260
6.8091,cpu,81.950
7.0040,gpu,52.620
7.0094,cpu,87.750
7.2097,cpu,79.600
7.2267,gpu,108.480
7.4099,cpu,89.350
7.4626,gpu,125.260
7.6102,cpu,79.350
7.6859,gpu,68.380
7.8104,cpu,89.550
7.9122,gpu,176.590
8.0107,cpu,80.150
8.1358,gpu,88.930
8.2110,cpu,91.150
8.3611,gpu,109.250
8.4112,cpu,78.600
8.5861,gpu,51.950
8.6115,cpu,90.500
8.8118,cpu,79.250
8.8193,gpu,112.660
9.0120,cpu,89.850
9.0464,gpu,51.680
9.2123,cpu,80.050
9.2729,gpu,327.160
9.4126,cpu,88.700
9.5080,gpu,283.040
9.6128,cpu,81.000
9.7309,gpu,263.500
9.8131,cpu,87.500
9.9553,gpu,133.990
10.0133,cpu,78.200
10.1784,gpu,51.680
10.2136,cpu,86.900
10.4044,gpu,239.070
10.4138,cpu,83.550
10.6141,cpu,85.950
10.6284,gpu,52.930
10.8143,cpu,84.650
10.8544,gpu,153.510
11.0146,cpu,84.800
11.0860,gpu,53.500
11.2148,cpu,85.800
11.3173,gpu,108.610
11.4151,cpu,83.700
11.5436,gpu,52.750
11.6153,cpu,86.250
11.7749,gpu,109.470
11.8156,cpu,81.200
12.0015,gpu,331.200
12.0158,cpu,88.550
12.2161,cpu,80.350
12.2267,gpu,344.460
12.4163,cpu,89.800
12.4552,gpu,276.910
12.6166,cpu,78.600
12.6833,gpu,248.220
12.8169,cpu,91.000
12.9080,gpu,166.710
13.0171,cpu,77.800
13.1311,gpu,52.310
13.2174,cpu,89.950
13.3556,gpu,242.260
13.4177,cpu,80.950
13.5802,gpu,53.980
13.6179,cpu,88.600
13.8068,gpu,149.630
13.8182,cpu,82.350
14.0184,cpu,87.650
14.0313,gpu,52.930
14.2187,cpu,82.350
14.2622,gpu,107.810
