batch,run,rate_hz,stage1_total_fps,stage2_total_fps,stage2_side,pipeline_e2e_s
128,1,1000,799.21,1818.79,60,3.17
128,2,1000,797.24,1846.41,60,3.16
128,3,1000,798.13,1787.01,60,3.22
128,4,1000,799.76,1826.56,60,3.16
128,5,1000,802.65,1805.17,60,3.17
256,1,1000,803.29,1814.33,60,3.16
256,2,1000,801.87,1742.11,60,3.25
256,3,1000,799.77,1846.27,60,3.14
256,4,1000,804.94,1825.11,60,3.14
256,5,1000,800.68,1804.62,60,3.18
512,1,1000,800.32,1832.74,60,3.15
512,2,1000,800.51,1830.06,60,3.16
512,3,1000,804.22,1806.22,60,3.16
512,4,1000,800.04,1815.94,60,3.17
512,5,1000,801.23,1812.85,60,3.17
128,1,2000,1263.06,1755.37,60,3.27
128,2,2000,1267.55,1801.60,60,3.20
128,3,2000,1274.59,1782.84,60,3.21
128,4,2000,1264.35,1849.44,60,3.16
128,5,2000,1261.76,1760.98,60,3.26
256,1,2000,1281.53,1828.45,60,3.14
256,2,2000,1282.85,1790.57,60,3.18
256,3,2000,1283.30,1833.75,60,3.13
256,4,2000,1284.32,1841.89,60,3.12
256,5,2000,1274.61,1742.39,60,3.26
512,1,2000,1282.68,1771.96,60,3.20
512,2,2000,1286.03,1789.72,60,3.18
512,3,2000,1278.21,1807.17,60,3.17
512,4,2000,1272.29,1786.16,60,3.21
512,5,2000,1285.40,1809.74,60,3.15
