batch,run,rate_hz,stage1_total_fps,stage2_total_fps,stage2_side,pipeline_e2e_s
128,1,1000,799.74,1833.11,60,3.16
128,2,1000,802.44,1834.09,60,3.14
128,3,1000,799.01,1812.68,60,3.18
128,4,1000,802.09,1812.95,60,3.17
128,5,1000,802.03,1716.83,60,3.28
128,1,2000,1259.89,1815.78,60,3.20
128,2,2000,1270.44,1837.80,60,3.16
128,3,2000,1272.65,1793.97,60,3.20
128,4,2000,1275.55,1797.05,60,3.19
128,5,2000,1270.19,1852.16,60,3.14
128,1,2500,1432.33,1813.74,60,3.20
128,2,2500,1441.92,1832.07,60,3.16
128,3,2500,1427.00,1814.06,60,3.21
128,4,2500,1430.29,1780.83,60,3.24
128,5,2500,1424.06,1802.27,60,3.22
128,1,3000,1568.31,2926.58,60,2.45
128,2,3000,1549.05,2761.39,60,2.55
128,3,3000,1558.87,2733.33,60,2.55
128,4,3000,1553.48,2635.72,60,2.60
128,5,3000,1565.78,2860.63,60,2.48
128,1,0,1992.28,5341.82,60,2.39
128,2,0,2170.98,5400.92,60,2.24
128,3,0,2160.50,4955.72,60,2.31
128,4,0,2146.75,4513.91,60,2.36
128,5,0,2106.63,4122.43,60,2.48
