batch,run,rate_hz,stage1_total_fps,stage2_total_fps,stage2_side,pipeline_e2e_s
128,1,1000,801.66,1741.03,60,7.18
128,2,1000,797.13,1755.60,60,7.21
128,3,1000,802.10,1765.13,60,7.19
128,4,1000,797.58,1760.31,60,7.20
128,5,1000,799.89,1762.12,60,7.16
256,1,1000,799.61,1748.60,60,7.21
256,2,1000,803.13,1743.68,60,7.21
256,3,1000,798.41,1741.19,60,7.19
256,4,1000,804.07,1666.44,60,7.27
256,5,1000,799.07,1761.12,60,7.18
512,1,1000,800.10,1773.61,60,7.14
512,2,1000,802.28,1691.23,60,7.24
512,3,1000,798.77,1687.09,60,7.27
512,4,1000,802.82,1730.99,60,7.21
512,5,1000,799.61,1712.36,60,7.25
