rate_hz,batch,run,stage1_total_fps,stage2_total_fps,stage2_side,pipeline_e2e_s
1000,128,1,751.13,777.29,60,4.85
1000,128,2,749.09,775.42,60,4.91
1000,128,3,749.59,774.91,60,4.89
1000,128,4,748.08,773.59,60,4.88
1000,128,5,752.51,778.86,60,4.88
2000,128,1,1019.41,1047.98,60,3.63
2000,128,2,1015.01,0.00,0,3.56
2000,128,3,1011.77,1039.58,60,3.65
2000,128,4,1005.63,1033.52,60,3.66
2000,128,5,1018.66,0.00,0,3.57
2500,128,1,987.06,0.00,0,3.25
2500,128,2,17.98,0.00,0,17.45
2500,128,3,1002.58,0.00,0,3.22
2500,128,4,17.98,0.00,0,17.33
2500,128,5,977.73,0.00,0,3.27
3000,128,1,15.82,0.00,0,17.29
3000,128,2,15.82,0.00,0,17.13
3000,128,3,15.82,0.00,0,17.04
3000,128,4,15.82,0.00,0,16.95
3000,128,5,15.82,0.00,0,17.37
0,128,1,7.19,0.00,0,16.04
0,128,2,7.19,0.00,0,16.24
0,128,3,7.19,0.00,0,16.18
0,128,4,7.19,0.00,0,16.17
0,128,5,7.19,0.00,0,16.29
